# AR,core_r,cool_r,PD,power,enrich,keff,ave_E,mass
   1.00000,  31.69922,   0.60571,   1.23452, 143.45703,   0.50044,   0.77596,   0.78790, 571.11481
   1.00000,  40.41016,   0.84644,   1.16030, 123.53516,   0.75269,   0.98660,   0.84402, 953.56229
   1.00000,  19.47266,   0.55591,   1.48062, 138.76953,   0.41841,   0.63130,   0.81754, 193.08747
   1.00000,  47.91016,   0.69019,   1.25405,  86.03516,   0.85181,   1.30176,   0.83390,2067.23139
   1.00000,  19.31641,   0.95386,   1.14272, 141.81641,   0.20308,   0.25071,   0.86551,  97.51853
   1.00000,  39.00391,   0.91089,   1.45132, 161.50391,   0.56470,   1.16360,   0.74648,1511.18569
   1.00000,  17.51953,   0.51147,   1.21450, 137.36328,   0.60435,   0.48346,   0.95347,  91.30245
   1.00000,  18.22266,   0.63403,   1.18374, 142.51953,   0.70278,   0.52270,   0.97373,  94.24478
   1.00000,  27.44141,   0.71167,   1.16616, 137.71484,   0.59204,   0.66607,   0.86394, 304.06137
   1.00000,  28.45703,   0.77319,   1.28042, 155.17578,   0.22700,   0.50961,   0.70657, 458.31532
   1.00000,  22.28516,   0.52759,   1.34390, 132.20703,   0.82856,   0.89069,   0.92137, 244.76533
   1.00000,  29.51172,   0.60327,   1.40884, 151.30859,   0.28784,   0.67746,   0.69125, 622.09858
   1.00000,  49.51172,   0.99243,   1.30825, 105.60547,   0.39038,   1.00867,   0.66725,2547.11367
   1.00000,  30.03906,   0.85107,   1.12783, 173.86719,   0.66416,   0.69093,   0.87997, 343.42245
   1.00000,  35.91797,   0.85376,   1.12710, 132.67578,   0.45396,   0.64748,   0.79336, 585.18613
   1.00000,  23.41797,   0.94604,   1.58804, 109.94141,   0.65767,   0.99767,   0.84221, 368.36241
   1.00000,  27.98828,   0.90503,   1.23989, 154.82422,   0.55991,   0.78307,   0.83051, 400.20124
   1.00000,  16.85547,   0.71021,   1.18521, 152.36328,   0.77593,   0.51923,   1.00885,  75.07908
   1.00000,  26.93359,   0.63354,   1.30044,  87.79297,   0.22153,   0.48941,   0.71183, 402.70596
   1.00000,  27.59766,   0.67847,   1.55483,  96.34766,   0.55103,   0.99509,   0.78097, 587.21118
   1.00000,  26.85547,   0.88892,   1.31021, 107.94922,   0.60093,   0.86477,   0.83414, 407.51671
   1.00000,  39.78516,   0.80249,   1.35562, 147.91016,   0.73149,   1.23434,   0.80979,1423.14167
   1.00000,  47.44141,   0.96167,   1.41616, 197.71484,   0.24204,   0.83332,   0.59439,2615.52991
   1.00000,  12.71484,   0.71753,   1.17739, 169.82422,   0.37739,   0.22965,   1.02576,  31.43098
   1.00000,  14.23828,   0.82690,   1.38052,  83.57422,   0.62554,   0.55207,   0.97691,  67.55264
   1.00000,  33.37891,   0.68433,   1.53726, 148.37891,   0.40063,   0.94855,   0.69735,1024.44802
   1.00000,  17.79297,   0.73755,   1.57974, 146.38672,   0.68364,   0.81879,   0.90555, 160.43763
   1.00000,  29.31641,   0.79224,   1.33755, 118.26172,   0.26733,   0.61460,   0.69962, 554.01857
   1.00000,  30.17578,   0.75952,   1.59487,  86.26953,   0.65288,   1.15406,   0.79953, 791.24958
   1.00000,  16.15234,   0.91577,   1.11099,  92.01172,   0.60913,   0.34500,   1.02098,  49.30796
   1.00000,  47.75391,   0.90454,   1.57632,  96.11328,   0.57905,   1.33919,   0.72288,3096.60390
   1.00000,  33.92578,   0.58765,   1.11050, 120.01953,   0.52505,   0.58515,   0.82617, 450.83061
   1.00000,  11.97266,   0.82690,   1.33071, 191.97266,   0.27759,   0.24982,   0.96606,  37.34344
   1.00000,  32.16797,   0.92944,   1.55923, 107.71484,   0.41704,   0.96259,   0.70846, 934.50190
   1.00000,  39.39453,   0.71167,   1.57339,  97.98828,   0.54966,   1.21021,   0.73028,1732.82464
   1.00000,  43.10547,   0.51147,   1.35220, 142.40234,   0.35688,   0.90276,   0.66225,1793.05479
   1.00000,  41.81641,   0.86938,   1.29897,  83.92578,   0.30083,   0.79746,   0.65670,1507.79116
   1.00000,  37.59766,   0.55347,   1.19790, 186.34766,   0.37603,   0.69025,   0.72840, 862.29837
   1.00000,  47.05078,   0.96362,   1.50894, 133.14453,   0.68911,   1.39997,   0.76950,2805.49836
   1.00000,  17.79297,   0.51782,   1.57974, 146.38672,   0.51890,   0.69762,   0.85746, 160.10769
   1.00000,  46.38672,   0.76733,   1.11733, 108.18359,   0.75815,   0.94629,   0.83443,1201.13936
   1.00000,  22.91016,   0.77856,   1.27358, 164.08203,   0.51138,   0.66547,   0.84831, 235.92550
   1.00000,  42.75391,   0.70776,   1.27944, 170.52734,   0.36782,   0.86535,   0.68260,1549.80702
   1.00000,  45.99609,   0.94995,   1.35122, 174.98047,   0.74858,   1.33106,   0.80157,2187.53626
   1.00000,  36.69922,   0.88550,   1.27749, 189.16016,   0.84087,   1.17918,   0.86252, 978.59899
   1.00000,  16.23047,   0.69360,   1.42739, 158.57422,   0.72124,   0.69994,   0.95502, 105.88929
   1.00000,  22.12891,   0.83960,   1.36782, 183.65234,   0.27417,   0.51550,   0.76025, 249.26997
   1.00000,  42.05078,   0.82983,   1.19644, 148.14453,   0.25161,   0.62418,   0.66683,1209.13705
   1.00000,  42.83203,   0.99683,   1.27310, 141.23047,   0.81421,   1.25601,   0.83829,1543.64532
   1.00000,  35.13672,   0.87671,   1.58853, 160.09766,   0.51753,   1.12628,   0.73177,1244.33119
   1.00000,  42.59766,   0.51733,   1.26040, 168.18359,   0.40815,   0.86640,   0.69983,1467.32926
   1.00000,  47.83203,   0.99976,   1.14761, 126.23047,   0.71919,   1.05083,   0.81752,1510.95055
   1.00000,  15.33203,   0.53101,   1.30386, 127.05078,   0.59546,   0.50215,   0.96400,  74.58103
   1.00000,  33.84766,   0.92212,   1.34780, 159.39453,   0.83882,   1.20559,   0.86485, 867.12204
   1.00000,  15.76172,   0.77515,   1.17446, 192.55859,   0.84634,   0.49559,   1.04252,  59.36803
   1.00000,  18.41797,   0.82251,   1.19692, 167.01172,   0.37671,   0.39256,   0.89518, 101.72837
   1.00000,  12.94922,   0.86499,   1.41812, 120.37109,   0.28237,   0.32025,   0.91519,  53.27939
   1.00000,  21.97266,   0.83716,   1.57437, 176.26953,   0.63716,   0.93086,   0.84817, 301.12135
   1.00000,  13.22266,   0.53003,   1.56509, 165.72266,   0.43071,   0.46345,   0.92032,  65.00054
   1.00000,  21.23047,   0.57739,   1.11489,  83.57422,   0.45874,   0.36192,   0.91549, 112.93854
   1.00000,  30.48828,   0.62280,   1.52847, 147.32422,   0.77114,   1.20621,   0.84021, 774.54277
   1.00000,  21.30859,   0.57886,   1.27700, 112.16797,   0.51685,   0.61741,   0.86534, 190.46916
   1.00000,  36.85547,   0.76392,   1.52944,  92.36328,   0.59067,   1.19295,   0.75610,1370.93992
   1.00000,  21.54297,   0.97095,   1.46304, 198.30078,   0.53052,   0.78915,   0.83252, 257.81997
   1.00000,  32.94922,   0.97388,   1.28872, 187.16797,   0.56606,   0.94294,   0.79268, 724.39790
   1.00000,  41.54297,   0.97192,   1.21304, 195.13672,   0.45327,   0.88086,   0.73576,1223.95782
   1.00000,  11.97266,   0.69556,   1.19937,  86.26953,   0.41226,   0.24793,   1.04485,  28.07766
   1.00000,  38.69141,   0.75757,   1.15054, 184.94141,   0.22017,   0.48375,   0.69330, 805.34727
   1.00000,  23.76953,   0.93823,   1.14370, 103.61328,   0.31997,   0.40427,   0.83868, 182.38365
   1.00000,  38.10547,   0.93579,   1.26333, 156.69922,   0.27280,   0.68749,   0.67049,1064.61422
   1.00000,  16.97266,   0.93140,   1.39077,  86.97266,   0.71509,   0.71459,   0.94947, 116.05922
   1.00000,  25.72266,   0.91577,   1.40640, 158.22266,   0.64946,   0.95238,   0.84195, 411.93881
   1.00000,  48.10547,   0.56079,   1.13833, 186.69922,   0.44780,   0.75887,   0.72971,1463.16669
   1.00000,  12.75391,   0.80054,   1.18813, 140.52734,   0.24136,   0.18732,   0.99150,  32.88313
   1.00000,  37.98828,   0.96655,   1.37222, 194.08203,   0.38491,   0.91545,   0.69205,1269.92958
   1.00000,  40.25391,   0.81079,   1.38833, 118.61328,   0.65630,   1.21562,   0.77981,1542.05612
   1.00000,  20.60547,   0.71704,   1.38882,  81.11328,   0.26255,   0.47980,   0.76996, 206.78068
   1.00000,  47.75391,   0.86304,   1.50063,  95.52734,   0.67886,   1.39018,   0.76409,2909.88442
   1.00000,  25.41016,   0.59155,   1.47524,  99.74609,   0.31519,   0.67169,   0.72156, 426.99576
   1.00000,  48.30078,   0.68921,   1.46255,  99.39453,   0.88599,   1.50662,   0.83464,2898.70126
   1.00000,  19.16016,   0.66040,   1.13296, 160.33203,   0.20991,   0.22778,   0.87880,  90.69841
   1.00000,  15.60547,   0.72583,   1.57632, 149.19922,   0.57905,   0.66589,   0.90996, 107.96044
   1.00000,  33.41797,   0.82104,   1.21304, 199.94141,   0.48267,   0.78016,   0.78115, 635.89301
   1.00000,  32.24609,   0.65601,   1.49185, 178.73047,   0.42046,   0.92722,   0.71429, 887.32601
   1.00000,  26.66016,   0.69165,   1.22671, 107.83203,   0.86616,   0.89888,   0.92072, 333.86941
   1.00000,  42.48047,   0.84741,   1.42251, 161.50391,   0.78823,   1.36052,   0.81700,1890.44884
   1.00000,  22.44141,   0.52417,   1.47866, 158.69141,   0.41089,   0.69961,   0.78168, 294.84147
   1.00000,  11.03516,   0.63696,   1.26577, 120.95703,   0.46147,   0.27444,   1.05855,  25.88266
   1.00000,  37.40234,   0.65894,   1.31411, 125.76172,   0.84976,   1.22201,   0.85514,1105.28599
   1.00000,  34.16016,   0.79419,   1.20278, 110.29297,   0.47241,   0.76815,   0.77704, 659.85477
   1.00000,  22.48047,   0.59741,   1.17251, 181.77734,   0.21470,   0.30900,   0.80952, 170.31721
   1.00000,  39.94141,   0.62817,   1.40786, 112.63672,   0.40952,   0.98149,   0.68718,1540.91323
   1.00000,  24.70703,   0.55151,   1.37466, 101.85547,   0.82515,   0.98837,   0.89934, 348.96339
   1.00000,  30.72266,   0.71118,   1.52700, 135.01953,   0.65903,   1.13551,   0.80329, 792.18910
   1.00000,  16.54297,   0.60913,   1.27017, 134.31641,   0.59683,   0.52061,   0.95178,  87.95283
   1.00000,  42.71484,   0.65405,   1.18472, 119.08203,   0.55239,   0.90888,   0.76736,1218.29902
   1.00000,  28.80859,   0.73511,   1.43325, 104.66797,   0.29810,   0.69893,   0.69593, 596.32034
   1.00000,  11.58203,   0.73413,   1.35122, 130.80078,   0.60981,   0.40765,   1.04566,  34.85900
   1.00000,  35.48828,   0.56128,   1.21597, 111.58203,   0.50864,   0.80958,   0.77432, 763.22934
   1.00000,  14.51172,   0.66577,   1.15640, 136.30859,   0.37534,   0.25391,   0.98990,  43.34465
   1.00000,  19.08203,   0.82788,   1.38198, 152.48047,   0.30356,   0.48525,   0.80523, 162.92615
   1.00000,  17.87109,   0.80151,   1.12466, 161.85547,   0.47515,   0.34272,   0.96070,  71.19060
   1.00000,  26.58203,   0.92163,   1.28823, 175.80078,   0.83608,   0.98315,   0.90621, 379.84978
   1.00000,  27.53906,   0.65771,   1.43740, 149.96094,   0.89932,   1.15923,   0.89941, 522.90738
   1.00000,  40.60547,   0.98022,   1.13345, 179.90234,   0.57563,   0.82653,   0.80433, 871.67771
   1.00000,  44.47266,   0.67065,   1.10952, 147.55859,   0.75884,   0.87975,   0.83887,1014.18333
   1.00000,  15.21484,   0.62378,   1.52114, 177.32422,   0.34116,   0.45756,   0.85657,  95.66189
   1.00000,  41.66016,   0.76294,   1.41421, 152.83203,   0.70825,   1.28599,   0.79140,1764.56025
   1.00000,  39.66797,   0.96313,   1.39272, 136.42578,   0.69458,   1.24183,   0.79550,1485.65929
   1.00000,  29.98047,   0.99048,   1.27163, 139.23828,   0.29536,   0.61707,   0.72306, 527.76194
   1.00000,  15.68359,   0.52417,   1.25356, 172.98828,   0.51343,   0.42555,   0.95351,  72.15231
   1.00000,  22.20703,   0.63257,   1.23354, 154.35547,   0.81763,   0.76250,   0.94060, 196.01594
   1.00000,  44.98047,   0.55298,   1.33413,  94.23828,   0.73286,   1.26697,   0.79300,1983.25519
   1.00000,  28.80859,   0.73511,   1.44058, 104.66797,   0.65562,   1.04624,   0.81952, 601.17788
   1.00000,  12.94922,   0.86499,   1.10806, 120.37109,   0.28237,   0.15468,   1.04131,  24.99516
   1.00000,  39.12109,   0.78589,   1.29653, 180.60547,   0.27827,   0.72789,   0.65909,1228.02771
   1.00000,  33.41797,   0.63501,   1.40835,  95.17578,   0.84771,   1.23708,   0.86016, 903.12339
   1.00000,  34.39453,   0.52417,   1.13589, 172.98828,   0.81216,   0.80062,   0.87702, 528.21847
   1.00000,  41.85547,   0.63745,   1.58657, 101.15234,   0.23042,   0.81598,   0.58824,2097.22233
   1.00000,  44.51172,   0.93628,   1.34634, 106.30859,   0.55034,   1.15503,   0.73590,1967.92589
   1.00000,  49.19922,   0.91187,   1.24624, 176.62109,   0.21675,   0.68808,   0.60915,2206.30926
   1.00000,  42.63672,   0.98462,   1.11294,  84.98047,   0.57632,   0.80112,   0.80484, 917.14183
   1.00000,  47.79297,   0.64282,   1.20474, 116.38672,   0.69390,   1.11419,   0.79069,1811.51275
   1.00000,  46.23047,   0.56860,   1.30239, 128.57422,   0.54624,   1.10353,   0.73066,2041.05686
   1.00000,  45.17578,   0.87427,   1.12222, 197.71484,   0.80259,   0.98874,   0.85142,1138.86125
   1.00000,  28.37891,   0.74683,   1.59976, 163.37891,   0.31313,   0.77958,   0.68432, 660.35409
   1.00000,  39.23828,   0.98218,   1.48159, 128.57422,   0.35552,   0.95924,   0.66160,1586.76410
   1.00000,  33.53516,   0.60425,   1.18374, 151.66016,   0.82925,   0.93488,   0.88002, 586.85391
   1.00000,  42.48047,   0.84741,   1.45132, 121.77734,   0.78823,   1.37893,   0.81561,1951.60718
   1.00000,  48.10547,   0.71558,   1.56851, 155.87891,   0.79438,   1.49615,   0.80128,3143.78662
   1.00000,  12.01172,   0.82202,   1.44009, 135.72266,   0.85659,   0.58103,   1.06664,  43.58366
   1.00000,  43.10547,   0.94458,   1.57583,  81.69922,   0.88530,   1.50617,   0.84285,2277.04783
   1.00000,  11.38672,   0.70483,   1.30483, 123.18359,   0.32065,   0.24782,   1.00532,  30.70655
   1.00000,  33.80859,   0.60522,   1.37075, 119.66797,   0.39312,   0.84652,   0.71204, 890.15148
   1.00000,  32.12891,   0.96460,   1.49282, 153.65234,   0.79917,   1.25109,   0.84761, 880.32632
   1.00000,  21.85547,   0.88745,   1.14663, 197.12891,   0.59751,   0.53055,   0.92352, 143.32560
   1.00000,  10.87891,   0.53735,   1.16226, 127.98828,   0.58999,   0.22068,   1.12386,  18.57302
   1.00000,  28.88672,   0.71997,   1.19106, 178.14453,   0.86069,   0.89094,   0.91334, 384.91008
   1.00000,  21.23047,   0.86304,   1.50063,  95.52734,   0.63032,   0.87021,   0.86101, 255.69825
   1.00000,  44.82422,   0.87280,   1.56899, 152.24609,   0.88394,   1.52221,   0.83915,2546.61847
   1.00000,  18.69141,   0.95532,   1.39224, 164.55078,   0.42114,   0.58252,   0.84487, 155.32413
   1.00000,  39.16016,   0.91040,   1.38296, 100.33203,   0.55991,   1.11878,   0.75102,1410.85689
   1.00000,  40.60547,   0.66333,   1.23208, 164.19922,   0.84155,   1.15900,   0.85131,1194.84754
   1.00000,  34.47266,   0.79565,   1.23452, 117.55859,   0.58384,   0.90732,   0.80109, 737.20738
   1.00000,  22.67578,   0.98706,   1.29849, 107.01172,   0.69663,   0.81507,   0.89690, 240.46015
   1.00000,  28.57422,   0.54468,   1.58462, 170.99609,   0.64331,   1.09707,   0.80307, 665.71387
   1.00000,  26.46484,   0.95093,   1.51284,  85.33203,   0.74927,   1.10316,   0.85700, 500.94079
   1.00000,  35.41016,   0.71655,   1.47280, 198.53516,   0.72056,   1.23723,   0.80940,1154.28597
   1.00000,  25.03906,   0.65771,   1.19033, 188.86719,   0.75166,   0.73674,   0.91171, 249.75119
   1.00000,  29.66797,   0.89819,   1.50991,  85.21484,   0.71714,   1.15234,   0.82996, 703.73735
   1.00000,  28.18359,   0.55054,   1.10464, 180.48828,   0.33091,   0.36312,   0.82454, 249.98013
   1.00000,  24.00391,   0.52271,   1.49771, 152.94922,   0.51343,   0.83988,   0.79833, 367.40265
   1.00000,  46.19141,   0.97729,   1.55679, 102.44141,   0.60776,   1.34483,   0.73829,2762.21999
   1.00000,  27.98828,   0.84155,   1.24722, 154.82422,   0.63989,   0.84300,   0.85063, 406.76434
   1.00000,  46.77734,   0.68237,   1.57192, 180.13672,   0.73286,   1.44403,   0.78096,2897.22155
   1.00000,  31.03516,   0.76050,   1.52993,  99.16016,   0.31587,   0.80437,   0.67671, 818.92257
   1.00000,  35.33203,   0.78101,   1.11685, 187.05078,   0.85044,   0.83917,   0.89675, 529.74086
   1.00000,  42.94922,   0.59888,   1.16372, 157.16797,   0.74106,   0.98719,   0.82412,1151.76658
   1.00000,  19.90234,   0.56519,   1.57925, 163.26172,   0.80601,   0.96044,   0.91462, 224.11688
   1.00000,  42.51953,   0.57397,   1.53433, 122.36328,   0.86685,   1.45934,   0.83440,2110.12845
   1.00000,  41.62109,   0.50464,   1.26528, 128.10547,   0.53325,   0.97976,   0.74461,1382.56831
   1.00000,  28.96484,   0.60718,   1.31802, 158.57422,   0.36304,   0.69370,   0.74061, 516.29547
   1.00000,  16.19141,   0.85229,   1.18179, 192.44141,   0.43276,   0.35420,   0.95376,  66.01106
   1.00000,  46.62109,   0.81714,   1.20278, 147.67578,   0.84702,   1.21290,   0.84411,1678.02585
   1.00000,  36.42578,   0.99390,   1.26675, 148.26172,   0.74380,   1.10920,   0.83717, 937.12320
   1.00000,  32.55859,   0.53198,   1.23745, 160.91797,   0.72124,   0.93947,   0.84373, 621.93565
   1.00000,  42.98828,   0.65405,   1.30239, 119.08203,   0.55239,   1.07860,   0.74362,1643.77867
   1.00000,  29.47266,   0.97681,   1.10562, 154.35547,   0.24341,   0.36494,   0.78973, 291.62162
   1.00000,  20.41016,   0.68481,   1.18716, 196.54297,   0.58179,   0.53180,   0.91996, 134.03877
   1.00000,  42.44141,   0.77417,   1.37173,  98.69141,   0.67954,   1.24693,   0.78303,1767.08464
   1.00000,  25.29297,   0.74976,   1.34829,  93.06641,   0.31245,   0.60656,   0.74579, 361.52366
   1.00000,  43.10547,   0.90308,   1.35220, 142.40234,   0.38354,   0.96382,   0.67579,1802.48713
   1.00000,  25.44922,   0.69263,   1.12515, 134.66797,   0.43960,   0.45816,   0.86152, 205.40379
   1.00000,  29.47266,   0.85815,   1.29702, 199.47266,   0.30972,   0.64222,   0.72429, 525.97600
   1.00000,  49.94141,   0.68042,   1.13491, 136.19141,   0.28579,   0.62526,   0.67591,1620.95078
   1.00000,  35.01953,   0.60522,   1.50308, 114.86328,   0.21060,   0.67757,   0.61391,1147.74064
   1.00000,  46.73828,   0.76343,   1.28677, 190.33203,   0.48677,   1.05375,   0.71339,2055.49002
   1.00000,  38.57422,   0.92456,   1.42593, 112.28516,   0.43618,   1.01649,   0.70249,1421.71662
   1.00000,  13.37891,   0.51489,   1.38101, 105.48828,   0.22974,   0.27382,   0.90000,  55.84724
   1.00000,  15.83984,   0.95874,   1.37271, 167.94922,   0.85522,   0.72246,   1.00206,  92.11988
   1.00000,  21.54297,   0.67163,   1.58267, 149.31641,   0.85933,   1.05188,   0.91592, 285.23357
   1.00000,  40.91797,   0.78882,   1.48110, 192.44141,   0.43276,   1.06886,   0.68704,1796.56300
   1.00000,  19.04297,   0.69067,   1.47036, 127.63672,   0.57427,   0.73953,   0.87086, 179.05137
   1.00000,  44.00391,   0.72339,   1.13882,  86.50391,   0.47720,   0.77773,   0.75711,1128.93422
   1.00000,  29.70703,   0.78882,   1.13979, 113.92578,   0.42388,   0.55468,   0.81638, 349.35574
   1.00000,  18.26172,   0.70190,   1.20327, 161.97266,   0.45259,   0.43259,   0.91395, 100.77643
   1.00000,  15.44922,   0.95874,   1.57681, 110.41016,   0.58862,   0.67308,   0.91548, 104.91380
   1.00000,  37.12891,   0.86548,   1.14663, 139.82422,   0.82036,   0.94611,   0.87780, 702.43361
   1.00000,  30.09766,   0.89722,   1.33608, 175.68359,   0.85728,   1.12569,   0.88680, 598.69492
   1.00000,  17.40234,   0.77515,   1.56411, 185.76172,   0.49976,   0.67521,   0.85931, 148.39312
   1.00000,  11.54297,   0.84692,   1.56411, 105.13672,   0.35552,   0.36286,   0.94857,  43.32299
   1.00000,  36.23047,   0.51489,   1.38101,  98.57422,   0.37124,   0.85764,   0.68994,1109.07637
   1.00000,  21.19141,   0.60132,   1.41860,  96.46484,   0.52026,   0.73180,   0.83871, 233.03423
   1.00000,  11.38672,   0.68872,   1.23843, 148.73047,   0.20444,   0.16250,   1.00582,  26.77141
   1.00000,  40.29297,   0.68726,   1.12710, 135.83984,   0.57495,   0.76842,   0.80301, 822.41769
   1.00000,  26.97266,   0.50806,   1.38687, 176.85547,   0.72466,   0.98930,   0.85383, 461.13871
   1.00000,  12.63672,   0.53296,   1.36978, 194.43359,   0.31040,   0.29339,   0.94306,  46.35820
   1.00000,  42.83203,   0.81226,   1.58511, 141.23047,   0.28169,   0.92302,   0.60944,2247.78146
   1.00000,  38.92578,   0.65015,   1.18911, 165.01953,   0.78755,   1.02244,   0.84773, 934.64680
   1.00000,  13.18359,   0.68042,   1.47231, 105.48828,   0.81968,   0.63938,   1.02758,  59.52163
   1.00000,  21.97266,   0.74390,   1.20327, 161.97266,   0.45259,   0.52154,   0.86498, 175.69194
   1.00000,  40.72266,   0.83618,   1.40200, 165.01953,   0.83403,   1.34967,   0.83733,1624.81610
   1.00000,  17.79297,   0.65601,   1.22085, 113.33984,   0.79370,   0.60401,   0.98826,  97.69351
   1.00000,  22.79297,   0.59351,   1.37954, 158.33984,   0.70620,   0.87287,   0.88131, 276.00889
   1.00000,  18.53516,   0.91675,   1.24624, 196.66016,   0.21675,   0.32066,   0.82896, 117.97856
   1.00000,  40.87891,   0.59058,   1.19351, 125.87891,   0.64604,   0.96055,   0.79807,1095.25865
   1.00000,  33.26172,   0.86841,   1.35513, 123.76953,   0.89351,   1.22874,   0.88190, 831.49434
   1.00000,  43.78906,   0.98584,   1.42178, 185.11719,   0.65869,   1.29142,   0.76973,2070.58411
   1.00000,  26.34766,   0.79810,   1.14419,  92.48047,   0.53257,   0.57760,   0.86734, 248.22738
   1.00000,  39.04297,   0.64038,   1.20522, 109.58984,   0.64058,   0.95714,   0.80216, 988.87530
   1.00000,  12.63672,   0.53296,   1.44546, 194.43359,   0.47378,   0.41810,   0.96538,  50.88168
   1.00000,  33.53516,   0.60571,   1.39810, 143.45703,   0.50044,   0.97150,   0.74763, 900.76428
   1.00000,  35.21484,   0.99780,   1.27114, 117.32422,   0.69116,   1.05777,   0.82551, 854.45986
   1.00000,  31.46484,   0.79565,   1.45034, 151.07422,   0.49429,   0.97238,   0.75045, 791.94130
   1.00000,  19.62891,   0.89673,   1.13052, 191.73828,   0.77661,   0.52344,   0.99086,  97.07090
   1.00000,  25.83984,   0.60034,   1.34878, 137.94922,   0.68022,   0.91226,   0.85542, 384.96821
   1.00000,  14.31641,   0.76636,   1.58022, 139.58984,   0.40610,   0.50179,   0.88565,  83.61705
   1.00000,  29.12109,   0.96069,   1.17153, 150.60547,   0.80327,   0.85345,   0.90645, 371.87714
   1.00000,  22.12891,   0.83960,   1.55288,  84.62891,   0.72876,   0.98715,   0.87696, 302.59066
   1.00000,  46.77734,   0.68237,   1.57192, 185.64453,   0.51069,   1.25593,   0.69625,2897.22155
   1.00000,  32.20703,   0.89526,   1.35854, 181.42578,   0.29263,   0.70693,   0.68621, 758.78278
   1.00000,  29.31641,   0.82788,   1.30142, 124.58984,   0.37808,   0.71538,   0.74821, 521.64597
   1.00000,  49.31641,   0.82886,   1.51772, 111.81641,   0.72808,   1.44924,   0.77810,3253.31377
   1.00000,  49.27734,   0.83862,   1.29067, 142.63672,   0.72944,   1.29570,   0.79221,2429.07656
   1.00000,  12.94922,   0.72388,   1.53872,  87.20703,   0.65835,   0.58388,   0.98721,  59.90449
   1.00000,  15.13672,   0.62671,   1.33853, 100.09766,   0.86753,   0.65723,   1.02005,  76.21107
   1.00000,  48.30078,   0.68921,   1.18081,  99.39453,   0.88599,   1.19793,   0.85054,1741.17037
   1.00000,  14.66797,   0.52563,   1.45522,  91.42578,   0.43208,   0.47892,   0.90567,  80.39644
   1.00000,  21.69922,   0.73071,   1.27310, 138.41797,   0.68022,   0.73641,   0.90503, 200.12794
   1.00000,  37.24609,   0.84058,   1.42935, 193.73047,   0.50796,   1.06931,   0.73341,1284.15562
   1.00000,  21.66016,   0.87915,   1.42153,  92.83203,   0.35825,   0.62045,   0.78262, 250.37040
   1.00000,  13.02734,   0.88550,   1.43130, 196.89453,   0.79507,   0.59747,   1.03117,  55.08440
   1.00000,  44.19922,   0.72437,   1.43618, 121.66016,   0.30425,   0.91178,   0.62806,2160.39241
   1.00000,  19.98047,   0.59302,   1.39663, 199.82422,   0.87437,   0.88912,   0.94951, 190.12337
   1.00000,  42.12891,   0.60620,   1.30288, 144.62891,   0.62417,   1.12351,   0.76954,1547.16896
   1.00000,  31.19141,   0.66479,   1.24429, 147.44141,   0.69526,   0.92683,   0.84625, 557.66429
   1.00000,  26.34766,   0.89087,   1.50405, 151.89453,   0.47310,   0.88111,   0.76795, 490.32619
   1.00000,  14.55078,   0.67358,   1.22769, 180.13672,   0.73286,   0.47199,   1.02847,  54.39519
   1.00000,  31.54297,   0.54663,   1.48647, 117.08984,   0.33433,   0.80601,   0.68536, 825.22903
   1.00000,  10.68359,   0.83179,   1.19106,  84.04297,   0.42593,   0.21597,   1.09396,  19.51299
   1.00000,  18.10547,   0.88208,   1.48257,  96.69922,   0.62280,   0.75470,   0.89596, 155.95520
   1.00000,  43.69141,   0.73755,   1.22866, 179.55078,   0.68364,   1.10648,   0.79727,1478.01711
   1.00000,  29.62891,   0.69995,   1.45913, 122.12891,   0.66792,   1.08103,   0.81717, 666.81677
   1.00000,  41.03516,   0.51196,   1.36685,  90.95703,   0.63169,   1.16769,   0.76603,1580.17712
   1.00000,  21.50391,   0.62964,   1.32876, 109.00391,   0.87095,   0.88503,   0.94339, 215.14961
   1.00000,  45.76172,   0.90015,   1.29946, 109.47266,   0.83472,   1.33410,   0.83395,1978.42020
   1.00000,  38.57422,   0.81665,   1.35171, 197.83203,   0.44575,   0.97146,   0.71461,1289.84591
   1.00000,  19.74609,   0.87476,   1.52261, 179.55078,   0.54419,   0.77148,   0.84797, 209.76476
   1.00000,  25.25391,   0.61401,   1.37319, 105.25391,   0.89761,   1.04794,   0.91629, 372.30042
   1.00000,  47.51953,   0.63647,   1.22183, 167.36328,   0.42935,   0.91109,   0.70157,1864.85569
   1.00000,  46.69922,   0.98950,   1.21060,  93.41797,   0.41294,   0.89864,   0.70456,1727.47516
   1.00000,  13.02734,   0.81177,   1.55972,  85.09766,   0.54009,   0.53456,   0.95461,  62.05674
   1.00000,  13.96484,   0.66968,   1.29409, 167.83203,   0.79302,   0.53708,   1.03528,  55.51527
   1.00000,  43.41797,   0.69507,   1.26235, 118.96484,   0.82651,   1.23910,   0.83663,1566.75582
   1.00000,  36.15234,   0.66577,   1.36099, 152.01172,   0.25913,   0.70497,   0.65115,1074.47302
   1.00000,  26.42578,   0.86890,   1.39175, 178.26172,   0.21880,   0.53717,   0.69167, 438.40419
   1.00000,  38.53516,   0.79321,   1.17202,  93.41797,   0.41294,   0.72751,   0.74766, 860.79177
   1.00000,  23.18359,   0.86304,   1.34731, 151.54297,   0.64468,   0.83543,   0.86864, 278.30134
